id,title
41291,One from the Heart
41316,Unprecedented: The 2000 Presidential Election
41326,American Dream
41357,Summer of '42
41391,Day of Wrath
41394,"The Looney, Looney, Looney Bugs Bunny Movie"
41397,Joan Rivers: A Piece of Work
41402,Let Me In
41417,Firestorm
41423,Eighteen
41426,Jubilee
41428,Tetsuo: The Iron Man
41436,Paranormal Activity 2
41439,Saw: The Final Chapter
41462,The Hitch-Hiker
41463,My Favorite Wife
41465,Life with Father
41469,Next Stop Wonderland
41474,Lone Wolf and Cub: Baby Cart to Hades
41479,The Joneses
41480,Sherman's March
41488,The Statement
41495,Johnny Eager
41498,One Piece Film Strong World
41513,The Smurfs
41515,Yogi Bear
41556,The Romantics
41569,The Nomi Song
41579,Getting Even with Dad
41580,Colonel Chabert
41590,Trial by Jury
41602,Charlie Countryman
41630,No Strings Attached
41636,Get Your Stuff
41647,"The Wonderful, Horrible Life of Leni Riefenstahl"
41648,Fiorile
41659,My Life
41660,The Making of '...And God Spoke'
41662,3 Women
41670,A Stranger Among Us
41671,Amityville: It's About Time
41730,Desert Blue
41733,Due Date
41756,30 YEARS TO LIFE
41758,Empire Falls
41760,Author! Author!
41768,Passion Fish
41769,Prom Night IV: Deliver Us from Evil
41776,This Is My Life
41778,Visions of Light
41784,Black Robe
41791,Mississippi Masala
41800,Superman and the Mole-Men
41801,Female Perversions
41817,Heart Condition
41821,Ju Dou
41823,Mo' Better Blues
41828,Prom Night III: The Last Kiss
41841,Tall Tale
41843,Surviving Picasso
41848,The Amityville Curse
41852,A Family Thing
41878,Savage Nights
41913,Making Love
41940,Roadkill
41951,Chocolat
41952,Criminal Law
41963,Masquerade
41970,The Last of England
41971,The Moderns
41999,The Art of the Steal
42003,Chuck Berry: Hail! Hail! Rock 'n' Roll
42006,Red Sorghum
42013,Sammy and Rosie Get Laid
42015,Swimming to Cambodia
42021,Ginger and Fred
42033,Def-Con 4
42034,Dreamchild
42039,All Tomorrow's Parties
42044,Shoah
42045,Sweet Dreams
42048,The Coca-Cola Kid
42086,Choose Me
42087,Country
42106,Carmen
42114,Nightmares
42121,Tender Mercies
42124,Burden of Dreams
42130,The Night of the Shooting Stars
42134,Moonlighting
42135,Querelle
42148,Pixote
42149,The Hand
42158,The Competition
42160,The Stunt Man
42172,Hardcore
42173,Chilly Scenes of Winter
42176,The Main Event
42179,Wise Blood
42188,Never Let Me Go
42194,TEKKEN
42196,The Bad Seed
42217,Bobby Deerfield
42222,Julia
42225,Padre Padrone
42228,The Late Show
42232,Bound for Glory
42234,Dona Flor and Her Two Husbands
42244,The First Nudie Musical
42252,The Missouri Breaks
42254,Fox and His Friends
42257,Hester Street
42264,Smile
42296,Catfish
42297,Burlesque
42314,Looking for Richard
42337,Beau Pere
42346,The Last Days of Emma Blank
42359,The Freshman
42448,Harry and Tonto
42449,Hearts and Minds
42451,The Apprenticeship of Duddy Kravitz
42459,Bang the Drum Slowly
42464,O Lucky Man!
42470,The Day of the Dolphin
42489,Sounder
42501,Murmur of the Heart
42518,Gulliver's Travels
42521,Idiots and Angels
42536,Napoleon
42541,From the Terrace
42580,Life With Mikey
42590,The Clowns
42597,The Owl and the Pussycat
42604,"Goodbye, Columbus"
42611,The Sorrow and the Pity
42612,Medium Cool
42618,Sweet Charity
42632,Monterey Pop
42635,"Rachel, Rachel"
42657,The Mark of Zorro
42658,Helen of Troy
42684,Skyline
42689,Berserk
42694,Who's That Knocking at My Door
42695,I Am Curious (Yellow)
42697,Mondo Hollywood
42700,The Night of the Generals
42713,Up the Down Staircase
42719,Georgy Girl
42724,Morgan: A Suitable Case for Treatment
42725,The Wild Angels
42726,A Man and a Woman
42731,A Thousand Clowns
42739,The War Zone
42750,Return of the Secaucus Seven
42758,Small Faces
42791,The Americanization of Emily
42797,The Unsinkable Molly Brown
42807,The Newton Boys
42837,The 3 Penny Opera
42852,"Goodbye, Mr. Chips"
42861,Cimarron
42881,Julien Donkey-Boy
42884,Cinderella
42888,How Do You Know
42918,Winnebago Man
42986,The Courtship of Eddie's Father
42987,The Servant
42994,Memories
43002,Lonely Are the Brave
43004,Long Day's Journey Into Night
43028,Victim
43029,Bells Are Ringing
43037,Kidnapped
43049,Where the Boys Are
43074,Ghostbusters
43079,Mad About Mambo
43089,Roadgames
43096,Gidget
43103,Room at the Top
43109,The Killer Shrews
43122,The Private Life of Henry VIII
43157,Just Around the Corner
43177,Son of Lassie
43230,Kronos
43232,Les Girls
43236,Peyton Place
43239,Silk Stockings
43258,Friendly Persuasion
43261,The Benny Goodman Story
43266,How Green Was My Valley
43268,Poor Little Rich Girl
43277,The Great Ziegfeld
43278,The Life of Emile Zola
43307,Mr. Skeffington
43317,Artists and Models
43329,Apache
43336,Executive Suite
43337,Inauguration of the Pleasure Dome
43340,Young at Heart
43347,Love & Other Drugs
43358,Carrie
43361,The White Sheik
43368,The Big Trees
43388,King Solomon's Mines
43390,Summer Stock
43398,Challenge to Lassie
43423,The Wind Will Carry Us
43461,Odd Man Out
43463,Railroaded!
43466,The Farmer's Daughter
43471,Anna and the King of Siam
43475,Gumby: The Movie
43488,A Walk in the Sun
43510,Guadalcanal Diary
43513,Stormy Weather
43516,The Song of Bernadette
43517,This Is the Army
43525,In This Our Life
43535,A Simple Twist of Fate
43539,The Next Three Days
43542,The Rainmaker
43566,Before and After
43593,Piranha 3D
43595,She Done Him Wrong
43634,Boys
43654,Edward II
43673,Sleeping Dogs Lie
43742,Love Affair
43752,The Wackiest Ship in the Army
43766,Fireworks Wednesday
43771,Gabbeh
43774,Baran
43775,Guantanamera
43795,Penny Serenade
43802,The Little Foxes
43818,Pride and Prejudice
43824,Waterloo Bridge
43828,Destry Rides Again
43832,Only Angels Have Wings
43860,King Solomon's Mines
43864,Stage Door
43865,Stella Dallas
43869,Wee Willie Winkie
43895,Our Little Girl
43897,The Littlest Rebel
43904,L'Atalante
43923,It's Kind of a Funny Story
43924,The Tillman Story
43933,Monsters
43935,Dylan Dog: Dead of Night
43939,I'm Still Here
43942,Freakonomics
43949,Flipped
44009,Another Year
44018,Vagabond
44027,"My Son, My Son, What Have Ye Done"
44040,Devil
44048,Unstoppable
44115,127 Hours
44129,The Company Men
44164,Chaos
44181,National Lampoon's Gold Diggers
44190,They Live by Night
44214,Black Swan
44260,Lake of Fire
44264,True Grit
44282,Plan B
44297,Besieged
44321,Our Lady of the Assassins
44326,Extremities
44338,Balance
44345,The Cutting Edge: The Magic of Movie Editing
44379,The Gleaners & I
44388,It Had to Be You
44412,Company Man
44465,The Rich Man's Wife
44490,Chuck & Buck
44497,Hustler White
44516,"Same Love, Same Rain"
44564,The Dilemma
44603,Hereafter
44629,Animal Kingdom
44639,Inside Job
44705,Twelfth Night
44737,Babies
44754,Margaret
44756,Is It Fall Yet?
44772,No Small Affair
44800,The Gambler
44807,Forever Fever
44826,Hugo
44833,Battleship
44835,Hesher
44853,The Claim
44864,The Magic Flute
44896,Rango
44912,Green Lantern
44916,Spencer's Mountain
44943,Battle: Los Angeles
44968,Born Yesterday
45042,The Girl Next Door
45129,Salaam Bombay!
45132,Super
45145,Johnny Suede
45147,Strictly Business
45153,Eve's Bayou
45225,The Big Picture
45243,The Hangover Part II
45269,The King's Speech
45317,The Fighter
45325,Tom and Huck
45335,Double Trouble
45523,Louis C.K.: Hilarious
45549,Shopping
45560,Berlin Alexanderplatz
45578,A Letter to Three Wives
45608,The World of Suzie Wong
45609,The Wings of the Dove
45612,Source Code
45649,Rubber
45658,Everything Must Go
45671,Rough Magic
45695,A Wedding
45712,Gloria
45772,Gnomeo & Juliet
45840,Best Friends
45864,Extreme Days
45905,The Opportunists
45938,Sunday Bloody Sunday
45958,Biutiful
45964,When a Stranger Calls
46027,Night Falls on Manhattan
46063,Last Dance
46094,The Air Up There
46105,American: The Bill Hicks Story
46119,Crime + Punishment in Suburbia
46138,Made in Dagenham
46146,Troll Hunter
46159,Stand Up and Cheer!
46195,Rio
46221,The Tunnel
46286,The Suburbans
46420,The Loved Ones
46435,Topsy-Turvy
46498,Candy
46503,All Good Things
46528,The Warrior's Way
46529,I Am Number Four
46591,Fists in the Pocket
46595,The Great Ecstasy of Woodcarver Steiner
46625,The End of Violence
46689,Waste Land
46697,Hated:  GG Allin & the Murder Junkies
46702,Why Do Fools Fall In Love
46705,Blue Valentine
46717,Intersection
46732,The Grass Harp
46738,Incendies
46785,The White Balloon
46787,Scorpio Rising
46797,Tom & Viv
46829,Barney's Version
46837,Kaboom
46838,Tucker and Dale vs Evil
46889,Living Out Loud
46924,Being Human
46929,Fun & Fancy Free
46986,Flirt
46991,An Affair of Love
46992,Hilary and Jackie
47018,Carrington
47045,She's Out of Control
47070,Brenda Starr
47104,Through the Olive Trees
47122,Flaming Creatures
47139,"Blood, Guts, Bullets and Octane"
47168,The Wind in the Willows
47199,The Secret Agent
47249,America America
47260,Caught
47261,Carancho
47288,The King and I
47302,Stardom
47333,Jane Eyre
47406,Arabian Nights
47423,Once a Thief
47449,Denise Calls Up
47452,Love and Death on Long Island
47466,The Fly
47475,Mr. Wrong
47502,Faithful
47504,Little Odessa
47507,Café au Lait
47585,The Five Senses
47607,Tiny Furniture
47608,Mad Love
47620,Poison
47653,The Immigrant
47686,Dream with the Fishes
47692,Felicia's Journey
47697,Othello
47715,Intervista
47724,Up at the Villa
47735,Summer with Monika
47818,A Night in the Life of Jimmy Reardon
47866,Gas Food Lodging
47867,Gordy
47870,High Hopes
47880,Mrs Palfrey at The Claremont
47881,My Giant
47886,Pieces
47889,Ruby in Paradise
47898,The Gun in Betty Lou's Handbag
47906,The Seduction of Joe Tynan
47907,The Spitfire Grill
47908,The Trip to Bountiful
47909,Poetry
47925,The Story on Page One
47931,Elite Squad: The Enemy Within
47933,Independence Day: Resurgence
47939,Three Wishes
47941,Under the Rainbow
47943,"Harry, He's Here To Help"
47947,Young Doctors in Love
47951,The Adventures of Milo and Otis
47955,White Dog
47959,Callas Forever
47964,A Good Day to Die Hard
48035,Ordet
48138,Unknown
48144,The Day the Sun Turned Cold
48149,"Good Morning, Babylon"
48155,The Big Knife
48171,The Rite
48211,Sacco & Vanzetti
48231,A Dangerous Method
48233,The Terrorist
48259,Crimes of the Heart
48260,Butterfly Kiss
48287,The Baby-Sitters Club
48289,The Debt
48303,Certified Copy
48311,Parasite
48385,Indestructible Man
48392,Sound of Noise
48395,Rare Exports: A Christmas Tale
48482,Thief of Hearts
48572,Red State
48693,The Mother and the Whore
48745,Mindwalk
48750,Les Miserables
48787,Mute Witness
48797,Man Facing Southeast
48831,My Night at Maud's
48838,London Boulevard
48988,Hall Pass
49010,Hobo with a Shotgun
49012,Arthur
49013,Cars 2
49017,Dracula Untold
49018,Insidious
49020,Submarine
49021,Killer Elite
49022,Something Borrowed
49026,The Dark Knight Rises
49040,The Bourne Legacy
49047,Gravity
49049,Dredd
49051,The Hobbit: An Unexpected Journey
49096,Empire of Passion
49126,Audrey Rose
49133,Lamerica
49184,West Beyrouth
49291,Time and Tide
49299,Dangerous Game
49314,Dominick and Eugene
49320,Ambush
49338,National Lampoon's Last Resort
49370,Perfect
49410,Motorama
49444,Kung Fu Panda 2
49462,Career Girls
49471,Get on the Bus
49478,Warriors of Virtue
49494,The Eagle
49517,Tinker Tailor Soldier Spy
49519,The Croods
49520,The Change-Up
49521,Man of Steel
49524,R.I.P.D.
49526,Premium Rush
49527,Man on a Ledge
49529,John Carter
49530,In Time
49538,X-Men: First Class
49636,Master of the Flying Guillotine
49671,Paragraph 175
49681,Lost Embrace
49689,Broken Wings
49706,Dream Home
49721,Me Myself I
49728,Office Killer
49730,Red Riding Hood
49763,Bad Moon
49788,Slaves of New York
49792,Queens Logic
49797,I Saw the Devil
49803,Safe Passage
49805,The Browning Version
49806,The Daytrippers
49842,Quai des Orfèvres
49849,Cowboys & Aliens
49870,The Power of Nightmares
49929,When Brendan Met Trudy
49935,Thieves
49948,Fantasia 2000
49963,Walking and Talking
49980,Ladybird Ladybird
49981,Goodbye Lover
50014,The Help
50035,Lovely & Amazing
50043,Cousin Bette
50075,The Black Pirate
50085,Ruby Gentry
50204,Burke & Hare
50247,Early Summer
50275,The Pirate Bay: Away From Keyboard
50314,My Architect
50321,Mars Needs Moms
50348,The Lincoln Lawyer
50359,Hop
50363,Summertime
50456,Hanna
50463,The Favor
50541,Ice Castles
50544,Friends with Benefits
50546,Just Go with It
50562,Porn Star: The Legend of Ron Jeremy
50619,The Twilight Saga: Breaking Dawn - Part 1
50627,The King of Marvin Gardens
50646,"Crazy, Stupid, Love."
50647,Wanderlust
50704,The Boat
50725,Take Me Home Tonight
50754,7 Plus Seven
50780,The Beaver
50797,Burnt by the Sun
50837,Martha Marcy May Marlene
50839,Margin Call
51044,Carmen Jones
51052,Arthur Christmas
51120,Peter Pan
51145,Spring Forward
51162,Winnie the Pooh
51182,Sex: The Annabel Chong Story
51230,Cinemania
51242,Bread and Chocolate
51247,Blackadder's Christmas Carol
51276,Silent Souls
51333,Love's Labour's Lost
51352,Anne Frank Remembered
51359,The Haunted House
51360,The Goat
51362,The Play House
51391,Murder on a Sunday Morning
51426,Battle Cry
51497,Fast Five
51540,Horrible Bosses
51588,Prom
51608,The Man from Nowhere
51707,Girlhood
51739,The Secret World of Arrietty
51763,The Long Walk Home
51802,Of Mice and Men
51823,Across the Line: The Exodus of Charlie Wright
51828,One Day
51857,Cría Cuervos
51859,Trigun: Badlands Rumble
51863,Seven Up!
51876,Limitless
51927,Stevie
51942,I Married a Strange Person!
51955,Hav Plenty
51980,Germinal
51995,Salvation Boulevard
51999,Perfect Sense
52013,Marwencol
52015,Stake Land
52036,The Company
52059,The Gate of Heavenly Peace
52067,Cedar Rapids
52249,The Red Chapel
52258,The Emperor's New Clothes
52263,Amityville: Dollhouse
52302,Matango: Attack of the Mushroom People
52345,Lisbela and the Prisoner
52449,Bad Teacher
52451,The Three Musketeers
52461,Carrie Fisher: Wishful Drinking
52470,My Man Godfrey
52520,Underworld: Awakening
52758,You Only Live Once
52770,Things Change
52772,Shoot the Moon
52855,Dangerous Ground
52856,Unstrung Heroes
52867,Lord Love a Duck
52873,My Favorite Season
52903,Steam of Life
52961,That's Life!
53027,Mystery Date
53079,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?)
53113,One True Thing
53172,Henry's Crime
53174,Kokowaah
53182,300: Rise of an Empire
53185,Wide Eyed and Legless
53190,The Two Escobars
53200,Lessons of Darkness
53218,An Occurrence at Owl Creek Bridge
53229,Requiem for a Heavyweight
53287,The Super
53426,The Evil That Men Do
53516,"Billy Blazes, Esq."
53565,Steamboat Willie
53575,The Passionate Plumber
53617,Pajama Party
53650,The Ugly American
53712,A Kiss Before Dying
53779,Kings Row
53830,'Neath the Arizona Skies
53879,Love Is a Many-Splendored Thing
53922,Carbon Copy
53985,Mutant Pumpkins from Outer Space
54007,Star Kid
54028,The Clock
54054,One for the Money
54083,Film Socialisme
54087,Mr. Saturday Night
54102,Generation Kill
54138,Star Trek Into Darkness
54155,Hands in the Air
54186,Confessions
54271,The Big Bang
54318,The Water Horse
54325,Back Soon
54405,Hear My Song
54494,The Sterile Cuckoo
54580,Mondays in the Sun
54659,Woman on the Beach
54662,The Future
54663,Starting Over
54714,The Trials of Henry Kissinger
54752,Firstborn
54795,Keep the Aspidistra Flying
54825,Creature Comforts
54850,Loaded
54898,The Green Ray
54933,A Map of the World
54973,Dopamine
54982,Introducing Dorothy Dandridge
55047,Born Rich
55106,Butterflies Are Free
55123,Tumbleweeds
55146,Hearts and Minds
55177,Touch of Pink
55207,Gaslight
55244,Bill Cunningham New York
55306,Ulee's Gold
55309,Vincent & Theo
55347,Beginners
55420,Another Earth
55465,A Very Harold & Kumar Christmas
55479,Piñero
55551,Lumumba
55561,Clockwatchers
55615,Burn Up!
55624,Fata Morgana
55667,Carnosaur 3: Primal Species
55676,A Personal Journey with Martin Scorsese Through American Movies
55699,The Experts
55721,Bridesmaids
55725,Win Win
55779,Final Destination 5
55787,Water for Elephants
55903,Betty Fisher and Other Stories
55931,The Animatrix
55936,Prisoner of the Mountains
55955,My Son the Fanatic
56135,The Razor's Edge
56137,I Know Where I'm Going!
56224,Z Channel: A Magnificent Obsession
56235,Return with Honor
56272,Elektra Luxx
56292,Mission: Impossible - Ghost Protocol
56386,SS Experiment Love Camp
56428,Beyond Bedlam
56590,All Star Superman
56591,Corman's World: Exploits of a Hollywood Rebel
56811,Cropsey
56812,The Last Circus
56830,Johns
56831,The Sunset Limited
56832,Gantz
56909,The Immature
56931,Tom Thumb
57022,Sunshine State
57103,The Best of Everything
57157,Young Adult
57158,The Hobbit: The Desolation of Smaug
57165,Wrath of the Titans
57201,The Lone Ranger
57211,Magic Trip
57212,War Horse
57214,Project X
57283,Häxan
57351,Love and a Bullet
57406,Leonard Cohen: I'm Your Man
57431,The Sitter
57447,The House with Laughing Windows
57575,The Last Time I Saw Paris
57586,African Cats
57745,Orphans
57800,Ice Age: Continental Drift
57825,Bride & Prejudice
57834,Blue Sky
57840,Captain January
57976,Little Dieter Needs to Fly
57977,Luna de Avellaneda
58048,Shanghai Surprise
58062,Into the Arms of Strangers: Stories of the Kindertransport
58151,Fright Night
58224,Mr. Popper's Penguins
58233,Johnny English Reborn
58257,Savage Messiah
58261,Transcendent Man
58372,Reckless
58428,The Innkeepers
58431,Pride and Prejudice and Zombies
58467,Girl
58496,Senna
58547,10 Years
58574,Sherlock Holmes: A Game of Shadows
58595,Snow White and the Huntsman
58680,Woo
58770,The Trigger Effect
58857,13 Assassins
58911,Hotel de Love
58923,When the Levees Broke: A Requiem in Four Acts
58985,Grace of My Heart
59108,Tower Heist
59181,H.O.T.S.
59387,The Powerpuff Girls Movie
59427,Ring of Bright Water
59436,Midnight in Paris
59440,Warrior
59457,Womb
59490,Cave of Forgotten Dreams
59533,The Secret Policeman's Other Ball
59558,Miami Connection
59572,Buster Keaton: A Hard Act to Follow
59585,Immediate Family
59678,Attack the Block
59726,Wake Wood
59820,Come See the Paradise
59859,Kick-Ass 2
59861,Larry Crowne
59930,The Inkwell
59961,Safe House
59962,This Means War
59963,Dark Tide
59964,Cabin in the Sky
59965,Abduction
59967,Looper
59968,Our Idiot Brother
60033,"This World, Then the Fireworks"
60082,Sprung
60141,Lavoura Arcaica
60243,A Separation
60270,Wish You Were Here
60276,Scenes from the Class Struggle in Beverly Hills
60304,Hansel & Gretel: Witch Hunters
60307,Diary of a Wimpy Kid: Rodrick Rules
60308,Moneyball
60309,The Conspirator
60375,Rocky VI
60437,Lilith
60608,How I Killed My Father
60670,The Crimson Rivers
60672,Crimson Rivers II: Angels of the Apocalypse
60784,Win/Win
60850,Fashion Victims
60855,Double Happiness
60935,The Thing
60994,Guinevere
61178,Nadine
61280,The Turning Point
61369,Rain
61416,Beautiful People
61418,The Waterdance
61524,A-Haunting We Will Go
61536,I'm Not Rappaport
61537,Burn Notice: The Fall of Sam Axe
61563,Touch
61651,And God Created Woman
61752,Girl 6
61755,1990: The Bronx Warriors
61791,Rise of the Planet of the Apes
62000,Johnny Belinda
62128,Raiders of the Lost Ark - The Adaptation
62177,Brave
62204,Quest for Fire
62206,30 Minutes or Less
62211,Monsters University
62213,Dark Shadows
62215,Melancholia
62320,Home
62422,Year of the Horse
62437,Land of Silence and Darkness
62488,Destiny Turns on the Radio
62529,Sound and Fury
62676,Limbo
62694,The Snake Pit
62695,Storefront Hitchcock
62719,Kummeli Stories
62764,Mirror Mirror
62835,Colombiana
62837,Dolphin Tale
62838,New Year's Eve
62931,Afro Samurai
62976,What Women Want
62994,Dog Park
63020,The Perez Family
63066,25 Watts
63076,Heidi Fleiss: Hollywood Madam
63144,Page One: Inside the New York Times
63311,The Skin I Live In
63435,Fingers
63492,What's Your Number?
63574,Joyful Noise
63578,The Trip
63579,Project Nim
63581,Louis Theroux: The Most Hated Family in America
63639,A Month in the Country
63831,The Kid with a Bike
63945,Bliss
63956,Two Family House
64288,Forks Over Knives
64328,The Muppets
64382,The Reluctant Debutante
64567,Dead Tired
64635,Total Recall
64678,The Art of Getting By
64682,The Great Gatsby
64685,Extremely Loud & Incredibly Close
64686,47 Ronin
64688,21 Jump Street
64689,Killing Them Softly
64690,Drive
64720,Take Shelter
64802,Love! Valour! Compassion!
64807,Grudge Match
64828,The Landlord
64861,Thirst
64877,"The One and Only, Genuine, Original Family Band"
64900,I Can't Sleep
64945,That was Then... This is Now
64963,Rough Night in Jericho
65014,Female on the Beach
65034,Too Big to Fail
65055,Shark Night
65057,The Descendants
65075,Keep the River on Your Right: A Modern Cannibal Tale
65157,Cheetah
65158,Squanto: A Warrior's Tale
65203,The Broadway Melody
65215,Family Guy Presents Stewie Griffin: The Untold Story
65421,Eaux d'artifice
65460,Carnosaur 2
65550,The Rose Tattoo
65599,The Woman
65673,A Letter to Elia
65749,Tango
65754,The Girl with the Dragon Tattoo
65760,The Whistleblower
65851,Jackass 3.5
65889,Roseanna's Grave
65994,Prince Valiant
66027,Women in Love
66035,The Kentuckian
66092,I Never Promised You a Rose Garden
66150,Life in a Day
66194,Deadtime Stories
66195,The Perfect Host
66473,A Damsel in Distress
66487,Streamers
66588,A Thousand Acres
66599,Love Field
66600,Sweet Liberty
66918,Beginning of the End
67062,Entranced Earth
67217,Signs of Life
67273,Buck
67307,The Big Town
67323,The Adventures of Sebastian Cole
67595,The Positively True Adventures of the Alleged Texas Cheerleader Murdering Mom
67612,"Black God, White Devil"
67660,Think Like a Man
67772,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean"
67884,Chinese Take-Out
67913,The Guard
68098,Menolippu Mombasaan
68426,Get Bruce!
68569,Invincible
68718,Django Unchained
68721,Iron Man 3
68722,The Master
68724,Elysium
68726,Pacific Rim
68727,Trance
68728,Oz: The Great and Powerful
68734,Argo
68735,Warcraft
68737,Seventh Son
68817,Footloose
68924,The Ice Storm
69234,The Phantom of the Opera
69315,Battlestar Galactica: Razor
69605,Written on the Wind
69716,The Earthling
69735,Batman: Year One
69746,The String
69798,The Inbetweeners Movie
70027,The Wrecking Crew
70042,Theremin: An Electronic Odyssey
70074,Bullet to the Head
70089,Comet in Moominland
70160,The Hunger Games
70435,Haywire
70436,The Raven
70578,Trespass
70588,The Myth of the American Sleepover
70667,Kon-Tiki
70670,Headhunters
70842,Salome's Last Dance
70868,I Don't Know How She Does It
70912,The Advocate
70981,Prometheus
71125,Fool for Love
71142,One Good Cop
71208,Judas Kiss
71469,The Darkest Hour
71552,American Reunion
71622,Atrocious
71668,Piranha 3DD
71670,Hostel: Part III
71676,Ghost Rider: Spirit of Vengeance
71679,Resident Evil: Retribution
71688,The Iron Lady
71754,Margaret's Museum
71859,We Need to Talk About Kevin
71880,Jack and Jill
71881,Five Corners
71883,Redline
71940,The Ballad of Little Jo
72031,The Glass Shield
72105,Ted
72113,Carnage
72185,Winnie the Pooh and Tigger Too
72190,World War Z
72197,The Pirates! In an Adventure with Scientists!
72207,The Five-Year Engagement
72213,Courageous
72277,The Last Wave
72331,Abraham Lincoln: Vampire Hunter
72358,A Thousand Words
72431,Red Tails
72525,Syrup
72545,Journey 2: The Mysterious Island
72559,G.I. Joe: Retaliation
72570,The Vow
72571,Paranormal Activity 3
72710,The Host
72711,The Interrupters
72784,The Loft
72842,Albatross
72867,Hellboy: The Seeds of Creation
72976,Lincoln
72987,A Soldier's Daughter Never Cries
73067,Frankie Starlight
73079,Clara's Heart
73183,"The Haunted World of Edward D. Wood, Jr."
73499,The Double
73567,Killer Joe
73723,The Lorax
73861,A Serbian Film
73873,Albert Nobbs
73935,Vamps
73937,The Big Year
74122,The Bigamist
74239,Message to Love: The Isle of Wight Festival
74306,God Bless America
74349,Antonio das Mortes
74387,Goon
74461,Knights of Badassdom
74465,We Bought a Zoo
74534,The Best Exotic Marigold Hotel
74643,The Artist
74689,Mon oncle Antoine
74692,Rare Birds
74719,"That's Entertainment, Part II"
74725,Kill List
74899,The Fan
74997,The Human Centipede 2 (Full Sequence)
74998,Seeking Justice
75046,Battle Hymn
75174,The Grey
75233,"Oslo, August 31st"
75301,Being Elmo: A Puppeteer's Journey
75490,Imaginary Crimes
75531,Isn't She Great
75612,Oblivion
75629,Evangelion: 3.0 You Can (Not) Redo
75656,Now You See Me
75736,Catch.44
75761,John Dies at the End
75780,Jack Reacher
75900,My Week with Marilyn
75964,George Harrison: Living in the Material World
76025,Shame
76163,The Expendables 2
76170,The Wolverine
76176,Da Hip Hop Witch
76180,Empire of Dreams: The Story of the Star Wars Trilogy
76203,12 Years a Slave
76229,Phone Call from a Stranger
76285,Percy Jackson: Sea of Monsters
76330,Wild Man Blues
76338,Thor: The Dark World
76341,Mad Max: Fury Road
76397,Zoot Suit
76421,Role/Play
76489,The Three Stooges
76492,Hotel Transylvania
76493,The Dictator
76494,What to Expect When You're Expecting
76543,Tyrannosaur
76544,Man of Tai Chi
76696,Sidewalls
76726,Chronicle
76757,Jupiter Ascending
76996,Love and Other Catastrophes
77016,End of Watch
77064,Public Access
77120,A League of Ordinary Gentlemen
77174,ParaNorman
77223,Paradise Road
77332,Urbania
77338,The Intouchables
77350,Unzipped
77448,That's Entertainment! III
77469,Your Friends & Neighbors
77583,Long-Term Relationship
77670,Kansas
77805,Lovelace
77866,Contraband
77877,The Lucky One
77883,The Possession
77930,Magic Mike
77931,The Smurfs 2
77948,The Cold Light of Day
77950,Turbo
77953,The Campaign
77987,Only God Forgives
78056,U2: From the Sky Down
78237,On Probation
78373,"Dancer, Texas Pop. 81"
78406,Steal Big Steal Little
78734,In Old Chicago
79108,Starbuck
79120,Weekend
79306,Snowriders
79515,Black Tar Heroin: The Dark End of the Street
79519,Shades of Ray
79548,Gone
79593,The Tie That Binds
79761,The Iron Mask
79896,The Revenant
80035,The Watch
80038,Friends with Kids
80070,On the Edge
80198,Swedish Auto
80215,Indie Game: The Movie
80274,Ender's Game
80278,The Impossible
80304,Casa De Mi Padre
80321,Madagascar 3: Europe's Most Wanted
80379,Louis C.K.: Live at the Beacon Theater
80518,Fullmetal Alchemist: The Sacred Star of Milos
80585,Rock of Ages
80717,Violeta Went to Heaven
80767,Jiro Dreams of Sushi
81005,Jack the Giant Slayer
81167,Woody Allen: A Documentary
81188,Rise of the Guardians
81294,Rudolph the Red-Nosed Reindeer
81310,Winnie the Pooh and the Blustery Day
81442,The Independent
81530,Blackrock
81549,Everything's Gonna Be Great
81704,Romeos
81796,Lockout
81836,To Rome with Love
82311,Wild River
82390,The Paperboy
82437,Following Sean
82501,The Woman in the Fifth
82507,Sinister
82525,Savages
82532,"Jeff, Who Lives at Home"
82620,Undefeated
82623,T-Rex: Back to the Cretaceous
82633,Lawless
82654,Warm Bodies
82675,Taken 2
82682,Gangster Squad
82687,The Guilt Trip
82690,Wreck-It Ralph
82693,Silver Linings Playbook
82695,Les Misérables
82700,After Earth
82702,How to Train Your Dragon 2
82703,Mr. Peabody & Sherman
82825,Kahaani
82865,"God Said, 'Ha!'"
82881,Tangled Ever After
82992,Fast & Furious 6
83186,Wrong
83389,From Up on Poppy Hill
83403,Conception
83443,Girl Model
83500,Two Ninas
83542,Cloud Atlas
83660,Paradise Lost 3: Purgatory
83666,Moonrise Kingdom
83714,Angie
83718,What Happened Was...
83860,October Baby
83899,You're Next
84050,Fanny
84165,2 Days in New York
84169,Ai Weiwei: Never Sorry
84172,The Ambassador
84174,Bachelorette
84175,Beasts of the Southern Wild
84184,Celeste & Jesse Forever
84194,Excision
84199,The First Time
84200,"For a Good Time, Call..."
84259,Hearts of the West
84278,The Group
84284,The House I Live In
84286,How to Survive a Plague
84287,The Imposter
84290,Keep the Lights On
84306,Liberal Arts
84327,The Queen of Versailles
84329,Robot & Frank
84330,Room 237
84332,Safety Not Guaranteed
84334,Searching for Sugar Man
84336,Shadow Dancer
84340,Sleepwalk with Me
